Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /files/[user]/1.0MB,1243,2,46,203.83095669975782,5.247166001936421,8664.360495022265,252.48270313757038,4.159497827476676,0.006692675506800766,46,54,60,65,82,110,4200,6100,8400,8700,8700
GET,GET /files/[user]/1.0MB,1666,2,45,206.29013735328752,3.462294989731163,9028.718856017804,252.5732292917167,5.574998697165038,0.006692675506800766,45,52,57,61,80,120,3700,6600,8800,9000,9000
PROPFIND,PROPFIND /files/[user]/,817,2,58,246.35843733753643,4.551382997306064,9329.98028199654,39489.31334149327,2.733957944528113,0.006692675506800766,58,66,73,79,110,160,4500,6100,9300,9300,9300
PUT,PUT /files/[user]/1.0MB,2594,5,85,214.62422500889966,1.4590820064768195,10285.159319988452,0.0,8.680400132320592,0.016731688767001915,85,96,110,110,140,190,3600,4900,7900,10000,10000
,Aggregated,6320,11,63,214.40685616870712,1.4590820064768195,10285.159319988452,5221.106329113924,21.14885460149042,0.03680971528740421,63,78,87,94,120,170,3700,5700,8500,10000,10000
